Summary,ملخص
Sun,أحد
Sunset Warm,Sunset Warm
Supported formats,Supported formats
Surface Colors,Surface Colors
Switch tabs,Switch tabs
System,النظام
System Settings,System Settings
Table,جدول
Table View,عرض الجدول
Tabler Icons with smart DocType mapping,أيقونات Tabler مع ربط ذكي لأنواع المستندات
Tailwind,Tailwind
Target Field,Target Field
Tasks,مهام
Technology,التقنية
Technology Stack,المكدس التقني
Tests,الاختبارات
Text,نص
Theme Builder,Theme Builder
Theme Error,Theme Error
Theme Manager,مدير المظهر
Theme Name,Theme Name
Theme error{0}: {1},Theme error{0}: {1}
Thickness,Thickness
This DocType needs a Select field with status options,يحتاج هذا النوع إلى حقل اختيار مع خيارات الحالة
This Month,This Month
This Quarter,This Quarter
This Week,This Week
This Year,This Year
This field is required,This field is required
This interactive story walks you through the key metrics and data in this workspace.,This interactive story walks you through the key metrics and data in this workspace.
Thu,خميس
Thumbnails,Thumbnails
Time,وقت
Timeline,الجدول الزمني
Timeline View,عرض الخط الزمني
Tip,Tip
To,إلى
To Do,للتنفيذ
Today,اليوم
Toggle Bilingual Tips,تبديل التلميحات ثنائية اللغة
Toggle Dark Mode,Toggle Dark Mode
Toggle Direction,Toggle Direction
Toggle Full Screen,Toggle Full Screen
Toggle Grid,Toggle Grid
Toggle Heatmap,Toggle Heatmap
Toggle Layout,Toggle Layout
Toggle Nav Sidebar,Toggle Nav Sidebar
Toggle Split View,Toggle Split View
Toggle high contrast,Toggle high contrast
Toggle navigation,Toggle navigation
Toggle reduced motion,Toggle reduced motion
Too many requests. Please try again later.,Too many requests. Please try again later.
Tool,أداة
Total,الإجمالي
Total DocTypes,إجمالي أنواع المستندات
Total Metrics,Total Metrics
Total Modules,إجمالي الوحدات
Total Qty,Total Qty
Total Revenue,إجمالي الإيرادات
Total Value,Total Value
Total documents,إجمالي المستندات
Transaction,معاملة
Transition Label,Transition Label
Treasury,الخزينة
Tree,شجرة
Tree View,عرض الشجرة
Tue,ثلاثاء
Type,النوع
Type / for commands...,اكتب / للأوامر...
Type a command,Type a command
Type a command or search…,Type a command or search…
Type a command…,Type a command…
Type to search across all sources,اكتب للبحث في جميع المصادر
Typography,الخطوط
UI Components,مكونات واجهة المستخدم
URL,رابط
Undo,تراجع
Unified,موحّد
Unknown widget type,نوع أداة غير معروف
Untitled,بدون عنوان
Up,أعلى
Upgrade to Premium for this feature,قم بالترقية للإصدار الاحترافي لهذه الميزة
Upload,رفع
Upload Image,رفع صورة
Use App Map,استخدام خريطة التطبيق
Use Calendar,استخدام التقويم
Use Ctrl+F in viewer,استخدم Ctrl+F في العارض
Use ERD Explorer,استخدام مستكشف العلاقات
Use Gallery,استخدام المعرض
Use Gantt Chart,استخدام مخطط جانت
Use Kanban Board,استخدام لوحة كانبان
Use Map,استخدام الخريطة
Use Storyboard,استخدام القصة المصورة
Use Tree View,استخدام عرض الشجرة
Use high-resolution blueprint/CAD exports for best results,استخدم صادرات عالية الدقة للحصول على أفضل النتائج
Use the toolbar above to switch back to the standard view at any time.,استخدم شريط الأدوات أعلاه للعودة إلى العرض القياسي في أي وقت.
Use ↑↓ to navigate · Esc to close · Ctrl+Enter to open full,استخدم ↑↓ للتنقل · Esc للإغلاق · Ctrl+Enter للفتح الكامل
User,مستخدم
User Roles,أدوار المستخدمين
Valid,صالح
Validation Error,Validation Error
Validation failed,Validation failed
Value,قيمة
Values,قيم
Versions,إصدارات
View,عرض
View Details,عرض التفاصيل
View Relationships,عرض العلاقات
View Reports,عرض التقارير
View Statistics,عرض الإحصائيات
View Visual Hub,عرض المركز المرئي
View file,عرض الملف
Virtual,افتراضي
Visual Calendar,التقويم المرئي
Visual Dashboard,لوحة المعلومات المرئية
Visual Form Dashboard,لوحة النموذج المرئية
Visual GUI Framework for Frappe,إطار عمل واجهة مستخدم رسومية لـ Frappe
Visual Gallery,المعرض المرئي
Visual Gantt,مخطط جانت المرئي
Visual Hub,المركز المرئي
Visual Map,الخريطة المرئية
Visual Templates Demo,عرض توضيحي للقوالب المرئية
Visual Tree View,عرض الشجرة المرئي
Visual component '{0}' not found,Visual component '{0}' not found
Visual linked-document dashboard,لوحة مستندات مرتبطة مرئية
Visual linked-document dashboard on forms,لوحة مستندات مرتبطة مرئية على النماذج
Visual schema explorer,مستكشف المخطط المرئي
Visualize your data relationships,تصور علاقات بياناتك
Voice input,إدخال صوتي
WIP limit reached for {0},تم الوصول لحد العمل الجاري لـ {0}
Walkthrough,الدليل التعريفي
Warning,تحذير
We use cookies to improve your experience.,نستخدم ملفات تعريف الارتباط لتحسين تجربتك.
Website Settings,إعدادات الموقع
Wed,أربعاء
Week,أسبوع
Week of,أسبوع
Weekdays at 9 AM,أيام الأسبوع عند 9 صباحاً
Weighted Value,قيمة مرجّحة
Welcome to,مرحباً بك في
What you can do,ما يمكنك فعله
Whiteboard,السبورة البيضاء
Whiteboard loaded,تم تحميل السبورة البيضاء
Whiteboard saved,تم حفظ السبورة البيضاء
Wizard completed successfully!,تم إكمال المعالج بنجاح!
Workflow,سير العمل
Workflow & dependency visualization,تصور سير العمل والتبعيات
Workflow and dependency chain visualization,تصور سلسلة سير العمل والتبعيات
Workflow saved,تم حفظ سير العمل
Workspace,مساحة العمل
Workspace Navigation,تنقل مساحة العمل
Workspaces,مساحات العمل
Write a comment…,اكتب تعليقاً...
Write documentation,كتابة التوثيق
Yes,نعم
Yesterday,أمس
You are here,أنت هنا
You do not have permission to {0} {1},You do not have permission to {0} {1}
You do not have the '{0}' capability. Contact your administrator.,You do not have the '{0}' capability. Contact your administrator.
You have an unsaved draft.,لديك مسودة غير محفوظة.
You were mentioned,تم ذكرك
You're all set. Click Finish to start using the system.,أنت جاهز. انقر إنهاء لبدء استخدام النظام.
Your information has been submitted successfully.,تم إرسال معلوماتك بنجاح.
Zone,منطقة
Zoom In,تكبير
Zoom Out,تصغير
active filter(s),مرشح(ات) نشطة
at,عند
at minute,عند الدقيقة
changes,changes
chars,chars
close,close
commented,commented
completed,completed
cover = fill (may crop) · contain = fit inside · stretch = distort to fill · original = natural size,cover = fill (may crop) · contain = fit inside · stretch = distort to fill · original = natural size
d,d
days,days
empty,empty
errors,errors
every minute,كل دقيقة
failed,failed
fields,fields
h,h
imported,imported
in,in
info,info
items,items
just now,just now
m,m
mapped fields,mapped fields
min,min
modified,modified
more,المزيد
navigate,navigate
of,من
of every hour,of every hour
on,on
on day,on day
or higher,or higher
page,page
permissions granted,permissions granted
records,سجل
reports available,تقرير متاح
resp,resp
rows,rows
rows added,rows added
rows removed,rows removed
select,select
selected,selected
to toggle,to toggle
to toggle this overlay,to toggle this overlay
uptime,وقت التشغيل
versions,إصدارات
viewing,يشاهد
vs last period,مقارنة بالفترة السابقة
warnings,تحذيرات
words,كلمات
{0} doctypes,{0} أنواع مستندات
{0} is not configured properly. Please check Settings.,{0} is not configured properly. Please check Settings.
{0} is required,{0} is required
{0} modules,{0} وحدات
{0} must be a number,{0} must be a number
{0} must be greater than zero,{0} must be greater than zero
{0} must be one of: {1},{0} must be one of: {1}
{0} {1} not found,{0} {1} not found
— Skip —,— Skip —
